EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13084,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13086,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,1,128,15,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13088,NA,1
81,Anchovy Exchange 2018,CB16_66(250716)_57,1227,2577,16,16,2016-07-25,1,121,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13090,NA,1
81,Anchovy Exchange 2018,CB16_67(250716)_54,1228,2578,16,16,2016-07-25,1,142,21,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13092,NA,1
81,Anchovy Exchange 2018,CB16_68(250716)_59,1229,2579,16,16,2016-07-25,1,122,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13094,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,1,125,13,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13096,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,1,122,13,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13098,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,1,121,13,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13100,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,1,129,14,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13102,NA,1
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,0,115,10,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13104,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,1,130,14,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13106,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,0,117,11,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13108,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,0,118,10,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13110,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,0,127,14,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13112,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,1,132,15,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13114,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,1,135,16,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13116,NA,1
81,Anchovy Exchange 2018,CB16_84(281116)_54,1242,2591,16,16,2016-11-28,0,128,12,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13118,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,1,143,22,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13120,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,1,136,18,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13122,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,1,147,24,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13124,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,1,144,22,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13126,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,1,155,26,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13128,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,1,140,17,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13130,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,1,152,22,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13132,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,1,151,23,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13134,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,1,147,23,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13136,NA,1
81,Anchovy Exchange 2018,CB16_96(051016)_36,1252,2601,16,16,2016-10-05,1,141,21,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13138,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,1,157,25,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13140,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,1,138,17,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13142,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,1,133,16,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13144,NA,1
81,Anchovy Exchange 2018,CB16_99(051016)_50,1255,2605,16,16,2016-10-05,1,135,16,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13146,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,0,111,8,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13148,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,0,100,5,NA,NA,Whole,NA,11,1,SPAIN,NA,ES,R11 ES,13150,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,1,144,19,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13154,NA,1
81,Anchovy Exchange 2018,01_IM17SEGPES_001_12,1278,2650,27.8.b,27.8.b,2017-03-03,2,150,21,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13156,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13158,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,2,148,20,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13162,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,1,142,16,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13164,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,1,146,19,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13166,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,1,151,24,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13168,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13169,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13173,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,1,135,14,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13175,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13177,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13179,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13181,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13183,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13185,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13187,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13189,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13191,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,1,144,19,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13195,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,1,120,11,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13197,NA,1
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,1,131,15,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13200,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13202,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13205,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,1,135,15,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13209,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13210,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,1,142,20,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13213,NA,1
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13214,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13218,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,3,128,15,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13223,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13229,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,1,142,17,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13232,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13234,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13236,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13238,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,1,154,25,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13240,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,2,161,30,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13243,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,1,150,23,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13248,NA,1
81,Anchovy Exchange 2018,CB16_66(250716)_57,1227,2577,16,16,2016-07-25,3,121,12,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13251,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13252,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13255,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,1,149,24,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13257,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,3,160,28,NA,NA,NA,ane.27.8,11,1,SPAIN,NA,ES,R11 ES,13259,NA,1
81,Anchovy Exchange 2018,CB16_68(250716)_59,1229,2579,16,16,2016-07-25,3,122,11,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13262,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,2,125,13,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13305,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,2,122,13,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13313,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,2,129,14,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13320,NA,1
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,1,115,10,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13322,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,2,130,14,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13324,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,2,117,11,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13326,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,1,118,10,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13328,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,2,127,14,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13330,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,2,132,15,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13332,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,2,135,16,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13334,NA,1
81,Anchovy Exchange 2018,CB16_84(281116)_54,1242,2591,16,16,2016-11-28,2,128,12,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13336,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,3,143,22,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13338,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,3,136,18,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13340,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,3,147,24,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13342,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,3,144,22,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13344,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,4,155,26,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13346,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,3,147,23,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13348,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,3,157,25,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13351,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,3,138,17,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13352,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,3,133,16,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13354,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,1,111,8,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13357,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,1,100,5,NA,NA,Whole,NA,20,0,ITALY,NA,IT,R20 IT,13359,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,4,154,22,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,13365,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,2,133,13,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,13371,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,3,135,14,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,13375,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,1,117,8,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,13377,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,3,148,19,NA,NA,NA,ane.27.8,20,0,ITALY,NA,IT,R20 IT,13379,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,1,137,20,NA,NA,NA,ane.27.8,16,0,SPAIN,NA,ES,R16 ES,13380,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-001,904,1969,27.8.c,27.8.c,2017-04-19,1,123,14,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13404,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-001,904,1969,27.8.c,27.8.c,2017-04-19,1,123,14,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13405,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13419,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13444,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-001,904,1969,27.8.c,27.8.c,2017-04-19,1,123,14,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13452,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13455,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13456,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13459,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13460,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13461,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13462,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13463,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13464,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,2,147,24,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13466,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,2,148,23,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13467,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-008,911,1976,27.8.c,27.8.c,2017-04-19,2,151,26,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13468,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,1,154,25,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13470,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-010,913,1978,27.8.c,27.8.c,2017-06-05,2,156,29,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13471,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,1,157,30,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13472,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-012,915,1980,27.8.c,27.8.c,2017-06-05,3,162,31,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13473,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,3,162,30,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13474,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13475,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13476,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,2,170,31,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13477,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13478,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13479,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,2,147,24,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13482,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,4,1,ITALY,NA,IT,R04 IT,13484,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,3,172,36,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13487,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,5,1,ITALY,NA,IT,R05 IT,13488,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,2,179,48,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13490,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,3,181,44,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13491,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,2,188,42,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13493,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-021,924,1989,27.8.c,27.8.c,2017-10-06,0,59,1,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13494,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,0,89,4,NA,NA,NA,ane.27.8,25,0,GREECE,NA,GR,R25 GR,13495,NA,1
