sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,NA,85,4,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,NA,85,4,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,1,85,4,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,2,85,4,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,2,1,Q1,2016
IBTS'16_N_39.jpg,IIIaN,IIIa,27/01/2016,NA,85,4,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,3,100,6,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,18,2,1,Q1,2016
IBTS'16_N_4.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,18,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,NA,120,11,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,NA,120,11,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,NA,120,11,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_40.jpg,IIIaN,IIIa,27/01/2016,2,120,11,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,NA,120,12,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,NA,120,12,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,3,120,12,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,NA,120,12,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,18,2,1,Q1,2016
IBTS'16_N_41.jpg,IIIaN,IIIa,27/01/2016,2,120,12,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,18,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,NA,120,9,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,NA,120,9,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,2,120,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_5.jpg,IIIaN,IIIa,27/01/2016,NA,120,9,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,NA,90,4,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,NA,90,4,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,NA,90,4,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,1,90,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,1,Q1,2016
IBTS'16_N_6.jpg,IIIaN,IIIa,27/01/2016,NA,90,4,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,NA,105,9,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,NA,105,9,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,NA,105,9,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_S_52.jpg,IIIaS,IIIa,27/01/2016,2,105,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,2,135,18,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,NA,135,18,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,NA,135,18,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,3,135,18,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,4,135,18,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,2,135,18,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,24,3,1,Q1,2016
IBTS'16_S_53.jpg,IIIaS,IIIa,27/01/2016,NA,135,18,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,24,3,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,2,125,15,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,NA,125,15,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,NA,125,15,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,2,125,15,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,NA,125,15,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,4,125,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,2,125,15,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,28,2,1,Q1,2016
IBTS'16_S_54.jpg,IIIaS,IIIa,27/01/2016,3,125,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,28,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,3,130,15,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,NA,130,15,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,2,130,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,NA,130,15,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,NA,130,15,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,NA,130,15,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,22,2,1,Q1,2016
IBTS'16_S_80.jpg,IIIaS,IIIa,27/01/2016,3,130,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,22,2,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,3,140,18,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,5,140,18,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,NA,140,18,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,4,140,18,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,NA,140,18,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,4,140,18,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,4,140,18,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,18,4,1,Q1,2016
IBTS'16_S_82.jpg,IIIaS,IIIa,27/01/2016,NA,140,18,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,18,4,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,3,125,13,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,NA,125,13,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,NA,125,13,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,NA,125,13,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,18,2,1,Q1,2016
IBTS'16_S_83.jpg,IIIaS,IIIa,27/01/2016,2,125,13,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,18,2,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,NA,85,4,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,NA,85,4,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,NA,85,4,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,1,Q1,2016
IBTS'16_S_86.jpg,IIIaS,IIIa,27/01/2016,1,85,4,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,NA,110,10,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_S_87.jpg,IIIaS,IIIa,27/01/2016,NA,110,10,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
